name,passed,group,time
tests\dymola_tests\BOP_L1_Boundaries_a_Test\,True,Success,25.80568027496338
tests\dymola_tests\BOP_L1_Boundaries_b_Test\,True,Success,26.263480186462402
tests\dymola_tests\BOP_L1_HTGR_Transient_Test\,True,Success,66.93731474876404
tests\dymola_tests\BOP_L2_ClosedFeedHeat_a_Test\,True,Success,53.80376887321472
tests\dymola_tests\BOP_L2_ClosedFeedHeat_b_Test\,True,Success,91.6097342967987
tests\dymola_tests\BOP_L2_HTGR_Transient_Test\,True,Success,71.0271966457367
tests\dymola_tests\BOP_L3_HTGR_Transient_CFWH_Test\,True,Success,162.2931525707245
tests\dymola_tests\BOP_L3_HTGR_Transient_OFWH_Test\,True,Success,121.5031476020813
tests\dymola_tests\BOP_L3_HTGR_Transient_Test\,True,Success,61.43406128883362
tests\dymola_tests\BOP_OpenFeedHeat_DivertPowerControl_Test\,True,Success,70.14255809783936
tests\dymola_tests\Bouncing_Ball\,True,Success,29.403632879257202
tests\dymola_tests\CTES_Dual\,True,Success,48.09591794013977
tests\dymola_tests\CTES_Single\,True,Success,49.32003712654114
tests\dymola_tests\Desalination_1_pass\,True,Success,28.73076844215393
tests\dymola_tests\Desalination_2pass_mixing\,True,Success,31.245540618896484
tests\dymola_tests\Desalination_2_pass\,True,Success,28.656901836395264
tests\dymola_tests\Desalination_NHES_basic\,True,Success,40.37292289733887
tests\dymola_tests\Desalination_NHES_complex\,True,Success,62.44988536834717
tests\dymola_tests\Desalination_ROmodule\,True,Success,45.2794873714447
tests\dymola_tests\Eight_Stage_Turbine\,True,Success,9.251300811767578
tests\dymola_tests\FARM_Control_BOP_TES_SES_Test\,False,Skipped,None
tests\dymola_tests\FMI_Fluid_CS\,True,Success,36.24461269378662
tests\dymola_tests\FMI_Fluid_ME\,True,Success,33.293463468551636
tests\dymola_tests\FMI_heat_CS_capacity\,True,Success,21.254613161087036
tests\dymola_tests\FMI_heat_CS_conduction\,True,Success,21.584475994110107
tests\dymola_tests\FMI_Heat_ME\,True,Success,21.77892255783081
tests\dymola_tests\Generic_Modular_PWR\,True,Success,48.528120279312134
tests\dymola_tests\GTTP_Test\,True,Success,31.94818902015686
tests\dymola_tests\HTSE_Power_Test\,True,Success,38.60399580001831
tests\dymola_tests\HTSE_Steam_Test\,True,Success,56.11331534385681
tests\dymola_tests\Hydrogen_Test\,True,Success,31.33709692955017
tests\dymola_tests\LHTES\,True,Success,67.84690356254578
tests\dymola_tests\NSSS_test\,True,Success,59.95030760765076
tests\dymola_tests\NTUHX\,True,Success,29.875258684158325
tests\dymola_tests\Simple_Breakers_Test\,True,Success,29.11259388923645
tests\dymola_tests\SMR_4Loop\,True,Success,11.825583696365356
tests\dymola_tests\SMR_highfidelity\,True,Success,11.00396728515625
tests\dymola_tests\SMR_Nominal_Test\,True,Success,10.266156673431396
tests\dymola_tests\SMR_primary_test\,True,Success,40.26801514625549
tests\dymola_tests\StepDownTurbines\,True,Success,32.997692584991455
tests\dymola_tests\StepDownTurbines_complex\,True,Success,30.992822408676147
tests\dymola_tests\Supervisory_Control_Test\,True,Success,28.06619906425476
tests\dymola_tests\Test_Battery_Storage\,True,Success,27.139368295669556
tests\dymola_tests\Test_LithiumIonBattery_Level_0\,True,Success,26.70531392097473
tests\dymola_tests\Test_LithiumIonBattery_Level_1\,True,Success,28.141504287719727
tests\dymola_tests\Test_LithiumIonBattery_Level_2\,True,Success,27.7280695438385
tests\dymola_tests\Test_Thermal_Storage\,True,Success,53.2432324886322
tests\dymola_tests\Test_Two_Tank_TES_ANL\,True,Success,38.45902228355408
tests\dymola_tests\Thermocline_Cycling\,True,Success,54.48739790916443
tests\dymola_tests\Thermocline_Insulation\,True,Success,35.68590998649597
tests\dymola_tests\TightlyCoupled_FY18_Battery\,False,Skipped,None
tests\dymola_tests\TightlyCoupled_FY18_TES\,False,Skipped,None
tests\raven_tests\train\TrainArmaOnData,False,Failed,None
