name,passed,group,time
tests\dymola_tests\BOP_L1_Boundaries_a_Test\,True,Success,28.83825659751892
tests\dymola_tests\BOP_L1_Boundaries_b_Test\,True,Success,24.69139862060547
tests\dymola_tests\Bouncing_Ball\,True,Success,20.436445713043213
tests\dymola_tests\CTES_Dual\,True,Success,36.44293713569641
tests\dymola_tests\CTES_Single\,True,Success,39.39840507507324
tests\dymola_tests\Desalination_1_pass\,True,Success,23.013211488723755
tests\dymola_tests\Desalination_2pass_mixing\,True,Success,26.50700855255127
tests\dymola_tests\Desalination_2_pass\,True,Success,21.27266216278076
tests\dymola_tests\Desalination_NHES_basic\,True,Success,29.640328645706177
tests\dymola_tests\Desalination_NHES_complex\,False,Diff,48.917635917663574
tests\dymola_tests\Desalination_ROmodule\,True,Success,34.002084493637085
tests\dymola_tests\Eight_Stage_Turbine\,True,Success,46.225765228271484
tests\dymola_tests\FMI_Fluid_CS\,True,Success,32.28316950798035
tests\dymola_tests\FMI_Fluid_ME\,True,Success,32.157286167144775
tests\dymola_tests\FMI_heat_CS_capacity\,True,Success,21.062434196472168
tests\dymola_tests\FMI_heat_CS_conduction\,True,Success,21.402207612991333
tests\dymola_tests\FMI_Heat_ME\,True,Success,19.132676124572754
tests\dymola_tests\Generic_Modular_PWR\,True,Success,37.66466927528381
tests\dymola_tests\GTTP_Test\,False,Diff,22.36616063117981
tests\dymola_tests\HTSE_Power_Test\,True,Success,27.161182165145874
tests\dymola_tests\HTSE_Steam_Test\,False,Diff,45.64443254470825
tests\dymola_tests\Hydrogen_Test\,False,Diff,24.230051517486572
tests\dymola_tests\LHTES\,True,Success,59.17154312133789
tests\dymola_tests\NSSS_test\,True,Success,41.05603098869324
tests\dymola_tests\NTUHX\,True,Success,23.628113985061646
tests\dymola_tests\Simple_Breakers_Test\,True,Success,20.199362754821777
tests\dymola_tests\SMR_4Loop\,True,Success,54.015077352523804
tests\dymola_tests\SMR_highfidelity\,True,Success,49.21216440200806
tests\dymola_tests\SMR_Nominal_Test\,True,Success,37.077744483947754
tests\dymola_tests\SMR_primary_test\,True,Success,29.568122625350952
tests\dymola_tests\StepDownTurbines\,True,Success,22.386420011520386
tests\dymola_tests\StepDownTurbines_complex\,True,Success,25.41348385810852
tests\dymola_tests\Supervisory_Control_Test\,True,Success,21.416707038879395
tests\dymola_tests\Test_Battery_Storage\,True,Success,23.13548707962036
tests\dymola_tests\Test_LithiumIonBattery_Level_0\,True,Success,21.92415499687195
tests\dymola_tests\Test_LithiumIonBattery_Level_1\,True,Success,23.0288143157959
tests\dymola_tests\Test_LithiumIonBattery_Level_2\,True,Success,22.947561502456665
tests\dymola_tests\Test_Thermal_Storage\,False,Failed,300.80144691467285
tests\dymola_tests\Thermocline_Cycling\,True,Success,49.20341420173645
tests\dymola_tests\Thermocline_Insulation\,True,Success,31.1526460647583
tests\dymola_tests\TightlyCoupled_FY18_Battery\,False,Skipped,None
tests\dymola_tests\TightlyCoupled_FY18_TES\,False,Skipped,None
tests\raven_tests\train\TrainArmaOnData,False,Failed,4.8370444774627686
