name,passed,group,time
tests\dymola_tests\BOP_L1_Boundaries_a_Test\,True,Success,23.982078790664673
tests\dymola_tests\BOP_L1_Boundaries_b_Test\,True,Success,25.354191780090332
tests\dymola_tests\Bouncing_Ball\,True,Success,22.81798481941223
tests\dymola_tests\CTES_Dual\,True,Success,33.85829949378967
tests\dymola_tests\CTES_Single\,True,Success,37.514034271240234
tests\dymola_tests\Desalination_1_pass\,True,Success,21.542721033096313
tests\dymola_tests\Desalination_2pass_mixing\,True,Success,24.540098428726196
tests\dymola_tests\Desalination_2_pass\,True,Success,21.300569534301758
tests\dymola_tests\Desalination_NHES_basic\,True,Success,32.937854528427124
tests\dymola_tests\Desalination_NHES_complex\,True,Success,52.548667669296265
tests\dymola_tests\Desalination_ROmodule\,True,Success,33.67355728149414
tests\dymola_tests\Eight_Stage_Turbine\,True,Success,51.8708393573761
tests\dymola_tests\FMI_Fluid_CS\,True,Success,32.98889636993408
tests\dymola_tests\FMI_Fluid_ME\,True,Success,30.684789896011353
tests\dymola_tests\FMI_heat_CS_capacity\,True,Success,19.57259225845337
tests\dymola_tests\FMI_heat_CS_conduction\,True,Success,18.918493509292603
tests\dymola_tests\FMI_Heat_ME\,True,Success,19.957000970840454
tests\dymola_tests\Generic_Modular_PWR\,True,Success,37.42364430427551
tests\dymola_tests\GTTP_Test\,True,Success,21.88698983192444
tests\dymola_tests\HTSE_Power_Test\,True,Success,27.874159574508667
tests\dymola_tests\HTSE_Steam_Test\,True,Success,38.09217190742493
tests\dymola_tests\Hydrogen_Test\,True,Success,22.992719173431396
tests\dymola_tests\LHTES\,True,Success,52.68670415878296
tests\dymola_tests\NSSS_test\,True,Success,43.56469655036926
tests\dymola_tests\NTUHX\,True,Success,22.389116764068604
tests\dymola_tests\Simple_Breakers_Test\,True,Success,20.563348054885864
tests\dymola_tests\SMR_4Loop\,True,Success,60.28941011428833
tests\dymola_tests\SMR_highfidelity\,True,Success,54.43011713027954
tests\dymola_tests\SMR_Nominal_Test\,True,Success,40.89905333518982
tests\dymola_tests\SMR_primary_test\,True,Success,34.79567313194275
tests\dymola_tests\StepDownTurbines\,True,Success,18.855037212371826
tests\dymola_tests\StepDownTurbines_complex\,True,Success,18.733330726623535
tests\dymola_tests\Supervisory_Control_Test\,True,Success,17.20884084701538
tests\dymola_tests\Test_Battery_Storage\,True,Success,17.672696352005005
tests\dymola_tests\Test_LithiumIonBattery_Level_0\,True,Success,17.605939149856567
tests\dymola_tests\Test_LithiumIonBattery_Level_1\,True,Success,16.59115719795227
tests\dymola_tests\Test_LithiumIonBattery_Level_2\,True,Success,17.629592657089233
tests\dymola_tests\Test_Thermal_Storage\,True,Success,33.87186002731323
tests\dymola_tests\Thermocline_Cycling\,True,Success,45.996745347976685
tests\dymola_tests\Thermocline_Insulation\,True,Success,35.48137879371643
tests\dymola_tests\TightlyCoupled_FY18_Battery\,False,Skipped,None
tests\dymola_tests\TightlyCoupled_FY18_TES\,False,Skipped,None
tests\raven_tests\train\TrainArmaOnData,False,Failed,1.1430027484893799
